,Unnamed: 0,Unnamed: 0.1,MUNICIPIO,CLAVE_CT,RESPONSABLE,TURNO,NOMBRE_CT,DIRECTOR,NIVEL,MATRICULA,DOCENTE,GRUPOS,AULAS_EXISTENTES,AULAS_USO,INVERSION_TIEMPO_COMPLETO_2014,INVERSION_TIEMPO_COMPLETO_2015,INVERSION_AULAS_INTERACTIVAS_2015,INVERSION_AULAS_INTERACTIVAS_2014,INVERSION_AULAS_INTERACTIVAS_2013,INVERSION_AULAS_PROVISIONALES_2013,INVERSION_AULAS_PROVISIONALES_2014,INVERSION_AULAS_PROVISIONALES_2015,INVERSION_PEC_2013,INVERSION_PEC_2014,INVERSION_MOBILIARIO,INVERSION_EXCELENCIA_2014,INVERSION_PES_2013,INVERSION_PES_2014,INVERSION_CONIBA_2013,INVERSION_ESCUELA_DIGNA_2013,INVERSION_FONDEN_2013,INVERSION_PROGRAMA_SANA_2013,INVERSION_CONIBA_2014,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2014,INVERSION_ESCUELA_DIGNA_2014,INVERSION_FAEB_2014,INVERSION_FONDEN_2014,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2014_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2014,INVERSION_PROGRAMA_SANA_2014,INVERSION_PROGRAMA_CONIBA_2015,INVERSION_ESCUELAS_DE_TIEMPO_COMPLETO_2015_(RECURSO_2014),INVERSION_PROGRAMA_ESCUELA_DIGNA_2015,INVERSION_FAEB_2015,INVERSION_FONDEN_2015,INVERSION_INFRAESTRUCTURA_EDUCATIVA_ESTATAL_2015_(RECURSO_2013),INVERSION_PROGRAMA_ESCUELAS_DE_EXCELENCIA_2015_(RECURSO_2014),INVERSION_PROGRAMA_SANA_2015,OTROS_PROGRAMAS,BENEFICIARIOS_ALIMENTOS_DIF_2014_digit,BENEFICIARIOS_ALIMENTOS_DIF_2014_alimento,AULAS_INTERACTIVAS_OBSERVACION_instalado,AULAS_INTERACTIVAS_OBSERVACION_en_proceso,AULAS_PROVISIONALES_OBSERVACION_aulas,AULAS_PROVISIONALES_OBSERVACION_sustituir_uso_educ,AULAS_PROVISIONALES_OBSERVACION_otro_uso,AULAS_PROVISIONALES_OBSERVACION_sust_2013,AULAS_PROVISIONALES_OBSERVACION_sust_2014,AULAS_PROVISIONALES_OBSERVACION_sust_2015,CONECTIVIDAD_mbs,OBSERVACION_PEC2013_processed,OBSERVACION_PEC2014_processed,OBSERVACION_MOBILIARIO_PIEZAS_processed,OBSERVACION_MOBILIARIO_ALUMNOS_processed,OBSERVACION_MOBILIARIO_MATRICULA_processed
1153,1153,1153,LAGOS DE MORENO,14EPR0286T,R,MATUTINO,SALVADOR_AZUELA_RIVERA,PATRICIA_NERI_ACOSTA,PRIMARIA,382,11,11,11,11,,,,,,,,,,72640.0,475192.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
1154,1154,1154,LAGOS DE MORENO,14EPR0584S,L,VESPERTINO,JUSTO_SIERRA,RAFAEL_ALONSO_MIRELES,PRIMARIA,222,7,7,11,7,,,,,,,,,,43100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,
1155,1155,1155,LAGOS DE MORENO,14DPR0555Y,R,MATUTINO,VICENTE_GUERRERO,LORENZO_RAYGOZA_CASAS,PRIMARIA,443,12,12,12,12,,,,,,,,,,,530638.24,,,,,,,,,,,,,,,,,,,,,,,,,55.0,FRIO,,,2.0,2.0,0.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0
1156,1156,1156,LAGOS DE MORENO,14DPR3231L,L,VESPERTINO,MARIANO_AZUELA,GUADALUPE_SIORDIA_RAMIREZ,PRIMARIA,355,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1157,1157,1157,LAGOS DE MORENO,14DJN1037D,R,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,GISELA_PEREZ_VALENTIN,PREESCOLAR,109,4,4,4,4,,,,,,,,,75000.0,39736.0,73161.96,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
1158,1158,1158,LAGOS DE MORENO,14DJN1793P,L,VESPERTINO,JOSE_MA_MORELOS_Y_PAVON,MARIA_OBDULIA_PEREZ_MONTOYA,PREESCOLAR,48,3,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1159,1159,1159,LAGOS DE MORENO,14EPR0586Q,R,MATUTINO,MIGUEL_LEANDRO_GUERRA,MARIA_DE_LA_LUZ_ARANDA_DE_ALBA,PRIMARIA,396,12,12,12,12,,,,,,,,,,62000.0,458407.5,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,0.0,0.0,0.0
1160,1160,1160,LAGOS DE MORENO,14EPR1059E,L,VESPERTINO,MIGUEL_LEANDRO_GUERRA,ALFREDO_HERNANDEZ_SANDOVAL,PRIMARIA,266,12,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1161,1161,1161,LAGOS DE MORENO,14DPR1807S,R,MATUTINO,GABRIELA_MISTRAL,SAMUEL_VARGAS_RUIZ,PRIMARIA,409,12,12,12,12,,,,,,,,,,80000.0,490507.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0
1162,1162,1162,LAGOS DE MORENO,14DPR0463H,L,VESPERTINO,GABRIELA_MISTRAL,ARMIDA_VERGARA_CAZARES,PRIMARIA,223,10,10,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1163,1163,1163,LAGOS DE MORENO,14DPR2144J,R,MATUTINO,RAMON_CORONA,ANGELICA_VEGA_PONCE,PRIMARIA,150,6,6,6,6,,,,,,,,,90000.0,53300.0,186990.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
1164,1164,1164,LAGOS DE MORENO,14DJN0647Y,R,MATUTINO,MARIANO_AZUELA,MARIA_GUADALUPE_MARTINEZ_LOPEZ,PREESCOLAR,16,1,2,1,1,,,,,,,,,60000.0,29000.0,12222.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
1167,1167,1167,LAGOS DE MORENO,14DJN0643B,R,MATUTINO,AGUSTIN_RIVERA,MARTINA_NOLASCO_NOLASCO,PREESCOLAR,97,4,4,4,4,,,,,,,,,,,64896.96,,14848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1168,1168,1168,LAGOS DE MORENO,14DJN1972A,L,VESPERTINO,ROSAURA_ZAPATA,GISELA_PEREZ_VALENTIN,PREESCOLAR,48,3,3,4,3,,,,,,,,,54280.0,31000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,
1169,1169,1169,LAGOS DE MORENO,14DPR4092H,R,MATUTINO,LUIS_DONALDO_COLOSIO,BEATRIZ_ADRIANA_ESPINOZA_FLORES,PRIMARIA,56,3,6,4,2,90000.0,180000.0,,,,,,,,,74828.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0
1170,1170,1170,LAGOS DE MORENO,14DPR0533M,R,MATUTINO,MARIANO_AZUELA,MARIA_FELIX_GARCIA_CERVANTES,PRIMARIA,473,12,12,12,12,,,,,,,,,,50000.0,574628.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
1171,1171,1171,LAGOS DE MORENO,14DPR0534L,L,VESPERTINO,MARIANO_AZUELA,MARIA_FELIX_GARCIA_CERVANTES,PRIMARIA,345,12,12,12,12,,,,,,,,,,49500.0,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,,,
1172,1172,1172,LAGOS DE MORENO,14DPR1887U,R,MATUTINO,RITA_PEREZ_DE_MORENO,BENJAMIN_TORRES_CANO,PRIMARIA,369,12,12,12,12,,,,,,,,,,,362449.83,,,,,,,,,,,,,,,,,,800000.0,,,,,,,60.0,CALIENTE,,,3.0,3.0,0.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0
1173,1173,1173,LAGOS DE MORENO,14DPR3450Y,L,VESPERTINO,LAZARO_CARDENAS_DEL_RIO,JOSE_ADOLFO_PEREZ_VELAZQUEZ,PRIMARIA,130,6,6,13,6,,,,,,,,,61080.0,,,,19990.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,
1174,1174,1174,LAGOS DE MORENO,14DJN1078D,R,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,MARIA_CLEMENTINA_DE_LA_CRUZ_CRUZ,PREESCOLAR,107,4,4,6,4,,,,,,,,,,,68359.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0
1175,1175,1175,LAGOS DE MORENO,14DJN1831B,L,VESPERTINO,ESTEFANIA_CASTAAAEDA_NUAAEZ,PATRICIA_LOPEZ_RIOS,PREESCOLAR,51,3,3,6,3,,,,,,,,,52000.0,39000.0,,,14744.94,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,,,
1176,1176,1176,LAGOS DE MORENO,14DPR3847G,R,MATUTINO,AGUSTIN_RIVERA,MA._TERESA_AGUIAAAGA_MORENO,PRIMARIA,176,6,6,6,6,,,,,,,,,71080.0,,228623.57,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0
1177,1177,1177,LAGOS DE MORENO,14DPR3989E,L,VESPERTINO,MIGUEL_LEANDRO_GUERRA,SALVADOR_GUERRERO_TIBURCIO,PRIMARIA,83,2,6,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1178,1178,1178,LAGOS DE MORENO,14DPR2007G,R,MATUTINO,RAFAEL_RAMIREZ,JOSE_LUIS_SALAZAR_ROBLES,PRIMARIA,202,6,6,6,6,,,,,,,,,,,259238.89,,21017.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
1179,1179,1179,LAGOS DE MORENO,14DPR3968S,L,VESPERTINO,MANUEL_GOMEZ_MORIN,JOSE_LUIS_SALAZAR_ROBLES,PRIMARIA,60,3,6,6,3,,,,,,,,,,,,,19980.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1180,1180,1180,LAGOS DE MORENO,14DJN1832A,R,MATUTINO,JUVENTINO_ROSAS,PATRICIA_LOPEZ_RIOS,PREESCOLAR,36,2,3,3,2,,,,,,,,,40000.0,29000.0,22582.68,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
1181,1181,1181,LAGOS DE MORENO,14EJN0287B,R,MATUTINO,MANUEL_LOPEZ_COTILLA,CATALINA_ROJO_MIRELES,PREESCOLAR,78,4,4,4,4,,,,,,,,,,,67837.56,,14848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1182,1182,1182,LAGOS DE MORENO,14EJN0978N,L,VESPERTINO,NIAAOS_HEROES,EMA_AGUIAAAGA_MORENO,PREESCOLAR,34,2,2,4,2,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,
1183,1183,1183,LAGOS DE MORENO,14DES0115U,R,VESPERTINO,SALVADOR_AZUELA_RIVERA,MIGUEL_ANGEL_VALDEZ_OROZCO,SECUNDARIA,264,17,9,9,9,,,,,,,,,90000.0,,252274.16,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
1184,1184,1184,LAGOS DE MORENO,14DPR3691W,R,MATUTINO,JAIME_TORRES_BODET,ROBERTO_CRUZ_MENDOZA,PRIMARIA,209,6,6,6,6,,,,,,,,,,,264856.34,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,0.0,0.0,0.0
1185,1185,1185,LAGOS DE MORENO,14DPR4012F,L,VESPERTINO,AGUSTIN_RIVERA,ROBERTO_GUZMAN_ARIAS,PRIMARIA,176,6,6,6,6,,,,,,,,,55000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,
1186,1186,1186,LAGOS DE MORENO,14DDI0008F,R,MATUTINO,CENDI_5_GABRIELA_MISTRAL,GEMMA_ESTHER_GONZALEZ_ALDANA,PREESCOLAR,88,7,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,616512.2,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1187,1187,1187,LAGOS DE MORENO,14DPR2895J,R,MATUTINO,HERMENEGILDO_GALEANA,JESUS_RICARDO_SALAZAR_GONZALEZ,PRIMARIA,418,12,12,12,12,,,,,,,,,95540.0,90000.0,493479.91,,1043.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,0.0,0.0,0.0
1188,1188,1188,LAGOS DE MORENO,14DPR2262Y,L,VESPERTINO,VICENTE_GUERRERO,FELISA_GARCIA_MARISCAL,PRIMARIA,285,11,11,12,11,,,,,,,,,84000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,,,,
1189,1189,1189,LAGOS DE MORENO,14EJN0261U,R,MATUTINO,JOSE_ROSAS_MORENO,NIDIA_DANAE_BETANZOS_LOMELI,PREESCOLAR,163,5,6,6,5,,,,,,,,,,71300.0,105672.6,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,0.0,0.0,0.0
1190,1190,1190,LAGOS DE MORENO,14EES0527U,R,MATUTINO,JOSE_BECERRA_Y_VILLALOBOS,JUAN_HERRERA_GARCIA,SECUNDARIA,347,24,9,10,9,,,,,,,,,61090.0,49700.0,329869.16,,2086.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0
1191,1191,1191,LAGOS DE MORENO,14EES0527U,L,VESPERTINO,JOSE_BECERRA_Y_VILLALOBOS,JUAN_HERRERA_GARCIA,SECUNDARIA,274,23,9,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1192,1192,1192,LAGOS DE MORENO,14DJN0853G,R,MATUTINO,JAIME_TORRES_BODET,NOE_ELOY_JASSO_ESPERICUETA,PREESCOLAR,47,2,2,2,2,,,,,,,,,,,34049.28,,81.2,10000.0,,,,,,,,,,,,,,,,,,,,,,25.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
1193,1193,1193,LAGOS DE MORENO,14DJN0675U,R,MATUTINO,FRANCISCO_JAVIER_MINA,LUZ_MARIA_CALDERON_CALDERON,PREESCOLAR,118,4,4,4,4,,,,,,,,,,,81165.96,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
1194,1194,1194,LAGOS DE MORENO,14DJN1744G,L,VESPERTINO,MARIA_MONTESSORI,ADELA_ROJAS_MENA,PREESCOLAR,101,4,4,4,4,,,,,,,,,,,,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1195,1195,1195,LAGOS DE MORENO,14DPR2358K,R,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,PASCUAL_DIAZ_FIGUEROA,PRIMARIA,237,8,8,8,8,,,,,,,,,,38700.0,280936.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,0.0,0.0,0.0
1196,1196,1196,LAGOS DE MORENO,14DPR3232K,L,VESPERTINO,IGNACIO_ALLENDE,MARIA_BENERANDA_LOERA_MORA,PRIMARIA,183,6,6,8,6,,,,,,,,,,73300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,0.0,,,
1197,1197,1197,LAGOS DE MORENO,14DPR0537I,R,MATUTINO,PLAN_DE_AYALA,SUSANA_FLORIANO_SILVA,PRIMARIA,160,6,6,6,6,,,,,,,,,,,197217.86,,,9100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1198,1198,1198,LAGOS DE MORENO,14DPR0162L,L,VESPERTINO,LAZARO_CARDENAS_DEL_RIO,ISIDRO_MURGUIA_GARCIA,PRIMARIA,138,6,6,6,6,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1199,1199,1199,LAGOS DE MORENO,14DJN0213L,R,MATUTINO,EMILIANO_ZAPATA,GRACIELA_PATRICIA_MARTINEZ_CORTES,PREESCOLAR,88,4,4,4,4,,,,,,,,,,,71300.16,,,,,,,,,,,,,,,,,,1000000.0,,,,,,,85.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
1200,1200,1200,LAGOS DE MORENO,14DJN1087L,R,MATUTINO,JOSEFA_ORTIZ_DE_DOMINGUEZ,GRACIELA_PATRICIA_DESIGNACION_TEMPORAL_MARTINEZ_CO,PREESCOLAR,135,5,5,5,5,,,,,,,,,,,88585.8,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1201,1201,1201,LAGOS DE MORENO,14DJN0751J,R,MATUTINO,VALENTIN_GOMEZ_FARIAS,BRENDA_PINEDA_JASSO,PREESCOLAR,52,3,3,3,3,,,,,,,,,,,40129.32,,,,,,,,,,,,,,,,,,,,,,,,,50.0,CALIENTE,,,,,,,,,2.0,,,0.0,0.0,0.0
1202,1202,1202,LAGOS DE MORENO,14DJN1337A,R,MATUTINO,JUAN_ESCUTIA,ANA_CARMINA_ESPARZA_MORA,PREESCOLAR,25,2,3,2,2,,,,,,,,,91080.0,39000.0,21242.88,,,8100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1203,1203,1203,LAGOS DE MORENO,14EES0070N,R,VESPERTINO,MOISES_VEGA_KEGEL,VICTOR_MANUEL_VALENCIA_GARCIA,SECUNDARIA,263,25,7,8,7,,,,,,,,,61090.0,41300.0,268008.92,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1204,1204,1204,LAGOS DE MORENO,14DJN0674V,R,MATUTINO,RITA_PEREZ_DE_MORENO,MARTHA_CYNTHIA_ANDRADE_SANTOS,PREESCOLAR,58,2,2,2,2,,,,,,,,,,,39112.68,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1205,1205,1205,LAGOS DE MORENO,14DJN0854F,R,MATUTINO,BARTOLOME_DE_LAS_CASAS,CARMEN_BEATRIZ_QUINTERO_FREGOSO,PREESCOLAR,41,2,3,2,2,,,,,,,,,81080.0,50400.0,27646.08,,14848.0,,,,,,,,,,,,,,,,,,,,,,,35.0,CALIENTE,,,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1206,1206,1206,LAGOS DE MORENO,14DPR0559U,R,MATUTINO,5_DE_MAYO,MARIA_LETICIA_HERNANDEZ_ALONZO,PRIMARIA,290,10,10,10,10,,,,,,,,,,,334344.82,,,,,,,,,,,,,,,,,,,,,,,,,75.0,FRIO,,,,,,,,,2.0,,,0.0,0.0,0.0
1207,1207,1207,LAGOS DE MORENO,14DPR2294Q,L,VESPERTINO,IGNACIO_ZARAGOZA,ROBERTO_OLEA_BENITEZ,PRIMARIA,208,8,8,10,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1208,1208,1208,LAGOS DE MORENO,14DST0044I,R,MATUTINO,ESCUELA_SECUNDARIA_TECNICA_111,JESUS_FLORES_MONTES,SECUNDARIA,206,12,6,6,6,,,,,,,,,41080.0,40600.0,184194.44,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1209,1209,1209,LAGOS DE MORENO,14DJN0123T,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,RAMONA_AIDE_RIVERA_GUITRON,PREESCOLAR,94,4,4,4,4,,,,,,,,,60000.0,,61434.36,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,,0.0,0.0,0.0
1210,1210,1210,LAGOS DE MORENO,14DJN2080Z,L,VESPERTINO,PONCIANO_ARRIAGA,MARTHA_ANGELICA_HERNANDEZ_MORENO,PREESCOLAR,39,2,3,4,2,,,,,,,,,46000.0,29000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,
1211,1211,1211,LAGOS DE MORENO,14DJN1182P,R,MATUTINO,16_DE_SEPTIEMBRE,TERESA_DE_JESUS_SANTILLAN_VILLALOBOS,PREESCOLAR,41,2,2,2,2,,,,,,,,,,,29507.88,,,,,,,,,,,,,,,,,,,,,,,,,37.0,FRIO,,,,,,,,,,,,0.0,0.0,0.0
1212,1212,1212,LAGOS DE MORENO,14DJN0651K,R,MATUTINO,JUAN_ENRIQUE_PESTALOZZI,MARIA_DEL_ROSARIO_SERRANO_PEREZ,PREESCOLAR,63,3,3,3,3,,,,,,,,,,29000.0,49473.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.0,0.0,0.0,0.0
1213,1213,1213,LAGOS DE MORENO,14DPR2871Z,R,MATUTINO,INDEPENDENCIA,JACINTO_RODRIGUEZ_AVITIA,PRIMARIA,211,7,7,9,7,,,,,,,,,,,262435.35,,20000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
1214,1214,1214,LAGOS DE MORENO,14DJN0652J,R,MATUTINO,FRANCISCO_PRIMO_DE_VERDAD,MARTHA_PATRICIA_ASCENCIO_VAZQUEZ,PREESCOLAR,45,3,3,3,3,,,,,,,,,,,35065.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1215,1215,1215,LAGOS DE MORENO,14DJN0880D,R,MATUTINO,MELCHOR_OCAMPO,MIRIAM_CAROLINA_GUTIERREZ_BRAMASCO,PREESCOLAR,22,1,2,2,1,,,,,,,,,,,17024.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
1216,1216,1216,LAGOS DE MORENO,14DPR3067B,R,MATUTINO,FRANCISCO_MACIAS,MIRIAM_ELIZABETH_MARIN_TORRES,PRIMARIA,92,4,6,4,4,90000.0,179990.03,,,,,,,,,122940.71,90101.05,,,,,,,,,,,,,,,,,,,,,494802.35,,,,,,,,,,,,,,,,0.0,0.0,0.0
1217,1217,1217,LAGOS DE MORENO,14DJN1039B,R,MATUTINO,JUSTO_SIERRA,MAGDA_LUCILA_SEGOVIANO_LOPEZ,PREESCOLAR,50,2,2,2,2,,,,,,,,,,,37511.88,,81.2,,,,,,,,,,,,,,,,,,,,,,,45.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
1218,1218,1218,LAGOS DE MORENO,14DPR3694T,R,MATUTINO,ALFREDO_HERNANDEZ_TERRES,LAURA_PATRICIA_MORA_GARCIA,PRIMARIA,50,3,6,5,3,,,,,,,,,,,70456.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
1219,1219,1219,LAGOS DE MORENO,14DJN5092Y,L,MATUTINO,JOSE_VASCONCELOS,LAURA_ISABEL_ROBLES_GONZALEZ,PREESCOLAR,16,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1220,1220,1220,LAGOS DE MORENO,14DJN0742B,R,MATUTINO,JOSE_ROSAS_MORENO,MAYRA_ALEJANDRA_BELMONTE_RAMIREZ,PREESCOLAR,54,2,2,2,2,,,,,,,,,,,35911.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1221,1221,1221,LAGOS DE MORENO,14DJN0122U,R,MATUTINO,SOR_JUANA_INES_DE_LA_CRUZ,IDANIA_CAROLINA_LOPEZ_ROJAS,PREESCOLAR,83,5,5,5,5,,,,,,,,,,,66174.6,,81.2,,,,,,,,,,,,,,,,1000000.0,,,,,,,50.0,CALIENTE,,,,,,,,,,,,0.0,0.0,0.0
1222,1222,1222,LAGOS DE MORENO,14DPR2893L,R,MATUTINO,MIGUEL_HIDALGO_Y_COSTILLA,ANASTACIO_JARAMILLO_AGUILAR,PRIMARIA,133,6,6,6,6,,,,,,,,,,,177549.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
1223,1223,1223,LAGOS DE MORENO,14DPR2229Q,L,VESPERTINO,VALENTIN_GOMEZ_FARIAS,EFREN_MARCELINO_CONTRERAS_DIAZ,PRIMARIA,120,6,6,6,6,,,,,,,,,,,,,,9999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,
1224,1224,1224,LAGOS DE MORENO,14DJN1083P,R,MATUTINO,FRANCISCO_MARQUEZ,ADELA_BERUMEN_CORTES,PREESCOLAR,33,2,2,2,2,,,,,,,,,51080.6,29650.0,24705.48,,81.2,,,,,,,,,,,,,,,,,,,,,,,30.0,CALIENTE,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1225,1225,1225,LAGOS DE MORENO,14DPR0565E,R,MATUTINO,TIERRA_Y_LIBERTAD,FERNANDO_BENITEZ_PEREZ,PRIMARIA,138,6,6,4,4,,,,,,,,,,,180290.47,,,,806109.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,0.0,0.0,0.0
1226,1226,1226,LAGOS DE MORENO,14DJN0852H,R,MATUTINO,REVOLUCION_MEXICANA,LUCINA_SANCHEZ_MATA,PREESCOLAR,26,2,2,2,2,,,,,,,,,60000.0,29500.0,24444.48,,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1227,1227,1227,LAGOS DE MORENO,14DJN0768J,R,MATUTINO,JOSE_MA_MORELOS_Y_PAVON,SARAVELIA_VILLALOBOS_MONREAL,PREESCOLAR,63,3,3,3,3,,,,,,,,,,,43330.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
1228,1228,1228,LAGOS DE MORENO,14DJN5238B,R,MATUTINO,ITZA,CINTHIA_KARINA_GONZALEZ_HERNANDEZ,PREESCOLAR,11,1,2,1,1,,,,,,,,,,,11961.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
